35,105
40,-4
29.6997,-95.5858
42.3646,-71.1028
39,22
42.3646,-71.1028
37.57,126.98
35.8703,128.5911
38,-97
39.9289,116.3883
34.0438,-118.2512
35.1928,128.0847
49.2328,28.481
40,-4
37.5985,126.9783
41.1271,-73.4416
40.7042,-3.1232
51.5,-0.129999999999995
39.8161,109.9776
35.69,139.69
37.57,126.98
52,20
23.1167,113.25
35,105
34.1359,-117.1553
42.3646,-71.1028
49,32
52.0186,4.37819999999999
52.35,4.91669999999999
37.57,126.98
37.57,126.98
48.4278,-123.3574
23.1167,113.25
38,-97
29.6237,-95.6322
37.57,126.98
23.5,121
47.6689,-117.4369
30.2143,-90.9402
42.3016,-83.0307
37.57,126.98
38,-97
34.0438,-118.2512
47.7904,-99.7938
59.8667,17.6333
37.57,126.98
42.38,-71.1329
38.2542,-85.7594
35,105
42.2734,-83.7133
41.1412,-73.2637
51.5,-0.129999999999995
32.9672,-117.2586
37.57,126.98
42.2734,-83.7133
40.5525,-74.2915
37.5985,126.9783
37.57,126.98
41.1271,-73.4416
37.57,126.98
36.6683,116.9972
37.57,126.98
34.6836,113.5325
34.0438,-118.2512
35,105
37.5985,126.9783
41.1271,-73.4416
51.5,-0.129999999999995
39.9289,116.3883
42.7526,-73.7804
-34.1045,18.4683
-22.9,-43.2333
20,77
37.57,126.98
45.399,-75.7304
41.8333,22
33.6748,-111.9519
37.57,126.98
-27,133
37.7697,-122.3933
37.3394,-121.895
44,21
52.5,5.75
37.1834,-113.5999
50.0833,14.4667
